/home/karonte/.virtualenvs/karonte/local/lib/python2.7/site-packages/cffi/cparser.py:164: UserWarning: Global variable 'r' in cdef(): for consistency with C it should have a storage class specifier (usually 'extern')
  "(usually 'extern')" % (decl.name,))
INFO      | 2021-01-21 04:22 | Karonte  |  [32mLogging at: /home/karonte/log/bgpd_20210121.res[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c72aL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c734L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c73eL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c748L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c752L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c75cL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c766L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c770L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c77aL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c784L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c78eL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c79dL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x45c7acL[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x45c7bbL[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x45c7caL[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:29 | Karonte  |  [34mEntering cpf environment[0m
